text,label
That’s so racist saying not all lives matter hahaha of course white lives matter aswell,1
@TuNe Psychic - Editor I know that,1
Her bottom lip is now a v-shape. Is this the latest feature of the alien-face look all the celebs stride for?,1
If white lives don't matter neither does black lives matter,1
@Mark Slima they were enslaved by their own people!!!,1
Wow that dude is awesome he's like a role model for me cuz I'm polysexual,1
Lol good luck trying to make me straight,1
Anja I was just wondering why you think 18 is too young. 12-13 is the average age that’s puberty starts and so that when you typically start to develop sexual feeling towards people. When were you sure that you were heterosexual? I’m not trying to be rude at all and I’m sorry if it comes off that way,0
@Mike signs what do you mean hate???? He just said he wants to learn from these kids,1
I'm sorry but when he said I was beaten with a Bible I couldn't stop laughing,1
lol when did short hair make girls lesbian? ya'll are annoying.,1
As a Christian I want to hug him and apologize for what happened,0
Trump has helped Black people more than OBAMA. Can Trump be a jerk sometimes yes but at least he isn't like the democrats who PUSH for Racial segregation.nThe Democrats pushed for Racial segregation in the 1900's,1
Sheriff David Clarke ROCKS!!,1
Because said racism doesn’t exist. This is far more an authority problem than a racial one.,1
@Andrew White bro ur not making any sense,1
Like all of these kids are smarter than most adults,1
Reminds me of Sadams statue toppling.,1
You gotta earn respect not demand it. nWhy must I respect a criminal?nWhy should a police officer be kind and gentle when arresting any crook?,1
When does this air? I don't get the notification.,1
There aren’t any. Also it was your own white people that took that garbage slave owner down,1
Juan is always an idiot! Why does fox keeping this creep!,1
Because all lives aren't under systematic attack by a cabal of depraved sociopaths masquerading as law enforcement.,1
Not everyone want's to go into engineering. It's not for everyone and shouldn't be. We also need doctors,0
It's controversial because it's inclusive..that won't benefit the politicians in the long run..they benefit from the chaos and destruction...,1
This is beautiful. The efforts were not for nothing. These protests are going to make a mark in history and change the world,1
Nope Black lives matter,1
@Maggie Paul are you sure thats right cause stats show in 30 years white people will become the minority in America.,1
Asians are the victims of the black lives.,1
That's really clever. She's an angel.,1
Mormons used the BITE model on me. I am free now.,1
ITSNATE_H22 That sheriff has got my respect for life,1
Lol unless the Democrats win...then China and Russia will invade,1
I'm in my first year in Petroleum and Natural gas engineering,1
@Sylis TM ... yes.,1
Fantastic job and great speech! I loved playing with my brother's lego when I was a child because my parents kept giving me dolls and I found playing with dolls so boring... Creativity should not be determined by gender stereotypes,0
I don’t think the slogan is racist but it even though it’s for a good purpose it does categorise people based on skin colour. When I look at people I see individuals and skin colour doesn’t cross my mind for a second...what BLM does though,1
Conversion therapy is literally just forcing someone back into the closet,0
@Dragon Slayer I'm black and I most certainly don't feel like I'm being targeted. You shouldn't be speaking for all black people cause not all are.,1
i agree with the Sheriff too,1
You received all kinds of awards in your life. Madonna thinking,1
Your under 13? You can't be on yt,1
lmfao @ butt of the day,1
Jo Van is EXACTLY right. Go to BLM and look where the money goes. Straight to Joe Biden’s campaign,1
@ss No. Maybe she doesn't like having long hair or dresses and skirts. She's a girl.,1
HolaZoila Funny how dumb you are. Nobody said all lives don’t matter. They’re saying that black lives matter as well because people didn’t give credit to the fact that they did. In other word,1
@ImGiodarex They are structures glorifying an ideology that has historically caused suffering to my people. I don't care if other people don't want them pulled down and I don't want people to be given the choice to vote on the matter,1
The way I can relate to this lady though!!!  Thank you,0
@Timothy Kimmel lololol eat shit,1
Lena Monroe So sorry I misunderstood the comment... TYSM for telling me...,1
Only black lives matters is self admittingly racist.i don't know how much more clear cut it can be.,1
@mochi dreams thank you,1
Anna we don’t want straights doing it we joke around,1
ULM ... Unborn LIves Matter,1
Better Red than Dead,1
@zethon​ So asking people about there locality is now considered racist? LMFAO nnI am an Hindu Indian-American​ working in IT. I've never met any white guy asking me this,0
Sheriff David Clarke is the Man,1
Vote with right things in mind,1
Excuse me I love this country stupid is stupid does,1
@mya kahlo BLM campaigns against perceived police violence toward black people. BLM regularly organizes protests around the deaths of black people in killings by law enforcement officers,1
Why the uproar?  We're all God's children!!,1
lost  erm so we have to behave better than anybody to keep the peace?? The reason this protest is happening is because there already has been racism for centuries- it can't get any worse.,1
The American public seem to voting for their candidate based on genitals. Personally,1
This is why I never put much effort into anything. The more effort you put into it,1
And progressive doesn't always mean horrible.,1
Thanks and same to you...My best wishes to you Sis...Take care and Study hard...Dont worry,0
@Jacqueline Paul Please don't feed the religious narcissists any of your precious fuel AKA energy AKA supply ! Think of them as the character of THE WIZARD in the WIZARD OF OZ,1
She's dressed like MJ.,1
It's why they lost,1
Such a great thing for kids to learn about,1
All while our police stand watching,1
Why did the only one who didn't agree with homosexuality look like a lesbian to me?,1
Where were the All lives matter for philando castile? Innocent man. Where was all lives matter for the Central Park 5?,1
Persons out who have right to choke you and cause brain damage cannot go out because of the real haters' fake protesters. Phoenix AZ.,1
Jessica Walker what's the right way? hate someone for being who they are?,1
Those aren’t whole being in other countries cuz WHITE PEOPLE ARENT BEING KILELD BY POLICE IN THOSE OTHER COUNTRIES like black people are in America. White lives matter to the point where they’re not being taken over nothing,1
Educate yourself and don’t always look at it from your perspective,1
@***** Not a very good argument,1
simple it doesn't fit the narrative,1
Thumbs up for the butt,1
MultiDarkZen there has always been people who think feminists are too aggressive since it's first created. nnSo you're not alone.,1
Racism shouldn't even exist,1
You mean in a /hmmmmm/  way,1
So much strength yet vulnerability exudes from her! (side note I wish she'd sing Look Of Love again...thats one of my favorite ballads by her).,1
My love for this woman will never cease,1
This made me cry,1
Last year I met a psychologist who used to do conversion therapy. She learnt it when she was preparing to be a cognitive behavioural therapist. In her time it was so normalized that nobody saw how wrong it was. She only realized what she was doing when one of her past patients went to see her again,1
Paloma Roggeri  would you say that about any other religious text from say Muslims or Jewish people or Hindu’s or Buddhists ??,1
I love how he just used Doctor Who as an example. It was so random and I love the show!,1
this is all crazy they're up there talking with Hillary Clinton it should be in prison,1
Time to start digging these fake bodies up. Why would he have a closed casket funeral if he died from asphyxiation?,1
No they don't!,1
why are everyone involved with the slightest bit of trauma classed as 'survivors' nowadays?nI understand and agree with how the word is used,1
@unknown user black people in America are victims of democracy,1
Jessica Walker Religion isn’t an excuse to hate someone’s existence,1
if all lives matter what’s wrong with saying black lives matter,1
+T. van rossum whites would have done it. duh,1
I love Crystal,1
That girl with the long hair talks like my mother telling me what happened at school ;-;,1
More unarmed white men are killed by cops every year than black ones. We never see their faces. We never hear their names. Is it because white lives don't matter? Is it no big deal for an unarmed white man to die at the hands of the police? We have so many of them after all. Surely there is a surplus. How,1
I find that many of my friends (male or female) will explain things like I'm an idiot all the time (even if I'm knowledgeable about the subject) and I am a guy. So am I also a victim of mansplaining? Feminism.. teaching women how to blame others.,1
@KG2018 Madonna is a dragman steups yall needs to wake up,1
andrea raimey are you stupid?,1
BLM are certainly doing their best to exasperate this.,1
Its called terrorism.,1
The man responsible for 80,1
These guys fantastic. There's a fresh wind in my face.,1
well god hates atheists apparently so there's that,1
Look up a fellow on YouTube called Dr. Shaym and look at his response to the 33 Questions to Men Asked by Feminists. He can explain it better than most.,1
All lives matter PERIODT. Idc what other black people say,1
I NEEDED YOU I WONT GIVE UP . ITS ALL GOOD WILL BE OK,0
So there is in fact a fountain of youth ----,1
I dont agree with homossexualitynnAGREE?nIts not something to you agree about. Its NOT.  nIts like  i dont agree with people with a head nBut-,0
I agree with you and I'm black!,1
How about dumb lives matter,1
Want some Examples you have white Privilege here ya Go. nn,1
Pathetic it even has to come to a point saying x lives matter.,1
@Ashley Laurencya asains can be american?,1
Bbm add#11 straight people still get aids and hiv and can be infertile or just not want kids and everyone can use protection nWe can adopt,1
Sheriff looks like a cowboy.,1
Fox news always trots out these 3 bootlicking,1
Feminists will complain about anything.,1
Saying all lives matter in response to black lives matter is ignorant because of the context. Of course all lives matter,1
When was this filmed,1
Black lives won’t matter when you start a second wave,1
George Soros has ostracized black lives for the domocratic party..its ok to be a criminal in the USA. IN NORTH KOREA THIS WOULD NOT HAPPEN!!,1
“Feeling as I didn’t fit in” Going against the norm could teach us more than just following the crowds. Sometimes. Namaste mi bella donna  The only danger in the world is hate. So,1
when they askyou what do they due i bet the men are referring to your specialized fields in engineering because yes your an engineer but what kind? mechanical,1
@Emma Grace I know right? They think that girls that cuff their jeans are always lesbians..,1
These incidents happened to happen around the same time.  It doesn't mean every officer is prejudice against minorities. In the heat of the moment,1
Priti patel must go. nShe works undercover for the india  narender modi government.  nShe is only in favour of india. nI have seen how she has changed laws according to the indian rules and applying  them in uk . nShes has also made laws difficult for European people and Bangladesh pakistan and china . nGood bye priti patel,1
Elon Musk needs to hurry up with the space ships so I can get off this forsaken rock.,1
Wow. I didn't realise her kind of music could have that impact. I was a fan when I was younger.,1
My god this comment chain is gold,1
Bravo bristol hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hero hern hero hero,1
Yes! This is the attitude Christians should have!!!! Every person has different views and beliefs,1
@Sylis TM well...  That would be a good idea actually,1
I don't believe she said the professor called her names. Also in all honesty i have been called out by professors with less than nice things to say. They were tight but still.,1
this is true,1
I never came out the closet,1
I like that cop.,1
I like Doctor Who.,1
what a strange world we live in where people who say they are for equal rights are accused of not being because they don't identify as a feminist,1
Never give up what?,1
Blame blm cause all lives matter at least including all race and it better than blm for not including,1
I wanted to see how annie reacted when he told her what his conversion therapy was like.,1
Jim Webb is a Klu Klux BushwackernSheriff boot-lick is being praised only by FOX,1
Dems and demons sounds the same huh,1
Wrong. Black lifes matter. Yellow lifes matter. Red and white ones are not important anymore,1
Did the person who made that Moana meme realize that Dwanye Johnson is doing the voice?,1
@Anna Thompson I absolutely hate my teachers and dont support them but I respect them coming to school dealing with me,1
BLM and Antifa movement is not against racism whatsoever at all,1
@samara k Read the Bible,1
I'm a first year metallurgical and materials engineering student and I'M ALSO STRUGGLING IN ENGINEERING DRAWING IT'S SO HARD,1
Me and my nan were talking about how we see that more people hate this then like it and how its making things worse,1
It is funny to see how racist people of color actualy are... If you say you are proud to be black,1
Racism is widespread. People have called me a Brit for years..pure racism,1
A perfect example that History repeats itself. This video was posted 5 years ago.,1
These idiots need to learn about  history...it was actually Portugal who started the slave trade and Briton pick it up afterwards...why they don't go to Portugal and protest there,1
God gave us a choice,1
This idiot here denying there is an issdo with police use of force,1
It's horrifying that someone could put their child through that kind of abuse,1
I rlly want 2020 to be a tv show imagine the cliffhangers!,1
Everyone was racist,1
@John Smith I was being playful is all,1
Claire Mcfadyen take your meds!,1
@Trent I don't agree with you at all,1
BigDaddyEddy my reply was to “well If all lives matter,1
What about argument yawn.,1
So many comments about Annie and how she should come out. This episode is about someone that was judged and hurt and abused,1
@Jessica Belmonte we're allowed to hate those that hate us.,1
I never really understood homophobia,1
Guys anonymołs can what do fib and cops,1
Black live matters when the media gets a story.,1
Kids meet a survivor of TanaCon,1
Everyone be talkin about Annie but nobody's talking about the little girl. Like she was so incredibly mature and respectful. She was even asking questions herself which is so cool.,0
@MM79 Every single black person past,1
These people need to be protected at all costs,0
hee hee it might just be because they have a god. As long as there are kind and don’t push it on them I don’t think people HAVE to agree with it.,1
You can tell she’s exhausted. Time for bed Madonna. It’s been a long day.,1
We have a statue of a slave trader to remind the black people that they will never be equal to white people,1
+martialartsism If that's the case,1
you are not guilty for sin's you did not commit. do not be an apologist and do not bow to their agenda. carry a gun for your safety. you may not see people for their race but they sure as hell will see you for yours.,1
I didn't see the full title at first and thought it said kids meet a gey conversion therapist,1
Is signing anything to BLM under pressure really makes the LGBT community obliged to actually do anything for them?,1
Democrats are sabotaging the Black community.,1
Animal and plant lives matter too and when self-centered,0
President Obama just serves 2 terms as POTUS. What could possibly be more Racist than that?,1
TJ's voice sounds like a combination Rick and Morty,1
Don't forget Hillary with her hot sauce she carried everywhere lol,1
@Paul Myselfoff That was very interesting,1
He should become a teacher or a school speaker,1
@NM Z so in what way is this a better solution if the solution is the same as the problem?,1
She is so PATHETIC!,1
I don't agree with homosexualitynnMe,1
@Sco/ire America Jesus was a Black man who was a messenger yet we keep seeing the image of a White man. The Bible says God is the Sun not the son.,1
This jacket is EVERYTHING,1
who’s the guy??,1
@Am a chibi so wat? I could punch you in the face Hey look! Another neonazi!,1
I'm a freshman in college right now studying mechanical engineering and this made me cry so much. Wow,1
Lauren Dominguez  why?,1
Had a civil war in the 1860's.                         Got civil rights in the 1960's.,1
I grew up with only 1 older brother and have alway been exposed to boy toys,1
@fire is hot Also,1
Cops Lives Matter!!  All lives Matter!,1
Why are we getting mad at people tearing down a SLAVE TRADER'S STATUE? I mean,1
What a great inspiration! Loved it!!,0
That makes a LOt of sense,1
@A M You're so right! Journalists always strive for dirty laundry or hot news,1
Maybe only one side of ur brain is working if u have alredy forgotten,1
cher disowned her child for a while when she became trans.,1
I love everything about you,1
I liked all 8 videos of yours I've seen so far,1
Incompetence is not racism.,1
Karl Dilkington they have already torn down a statue of some days gone by racist police chief . Happened a few days ago  and rightly so . Protesters here have taken a cue from them,1
@Splash 29 So those lives taken by drugs and other crimes don't matter?,1
He prob got fed the questions.... this is pre approved to make Madonna look good....0,1
Because the people who say it don't actually mean it. They just want BLM to shut up.,1
@TheScottRL black on black Daily murders don't matter to BLMnBut they will pounce Violently when a white cop kills one black person nHypocrites.nGod Will Judge BLM.nTo God,1
I’m Christian and what the hell are wrong with other Christians giving bad name for other Christians,1
@DM GR  This is what happens when people such as yourself,1
Yael Benko it’s not about political correctness. All I’m saying is you can’t look a sexuality and I hope that from this you’ve learned that it’s not cool to assume things about people before you know them because you could be wrong. That’s all.,1
@J Brown because the way it's being displayed is telling us that only black lives matter. They are trying to make it about themselves and hate it when anybody else even exists. All lives matter,0
You can be assured she has no affiliation with angels only demons through her immoral lifestyle ....get real,1
@Ben Tube Nope I'm not. Why do kids need to know what gender he wants to have sexual intercourse with. Why is it so important that children know about his sexual life? It's perverted and disgusting!,1
Please enlighten me on how exactly this is child abuse,1
In India women engineer is very common like 35+%. I did computer engineering and topper of my class is a girl.nMy interest is mechanical engineering but I chose computer because it has more money and opportunity but I don't love coding. So choose carefully whether it's computer engg. Or mechanical engineering.,0
I am pursuing Chemical Engineering and I have these 'give up' kind of thoughts all the time. I went for an internship and the senior engineer there told me that these companies don't take in girls for their field work and that's why you may not see many (or any at all) female chemical engineers in companies. They didn't even have a female washroom in their main building where they worked,1
The undead Skeleton it’s likely,1
Abortion is understandable only in a rare case.  which i can agree on.  but it is a choice for the women,1
I commend what the sheriff is saying. I am a convicted felon and yes I even see the issues that face the nation. Everyone needs to put all the bs aside and stand up as Americans and tell these politicians that we will not take it anymore. Take a moment to read The Declaration of Independence. We have a moral responsibility to rebel if the government does not have our best interests in mind.,1
craig barwick awww that’s cute x,1
Most statues in the UK are of racist white people. All of them should be torn down. BLM ‍,1
ʚ Aryiax ɞ an equally good reason to defund the police,1
Disgusting behavior. Then they went and defaced the war memorial. Totalitarian thugs. That's all they are.,1
I can’t even tell what gender they are,1
Is the earth flat? Now there's an important question if you ask me,1
@Alysa Rice two,1
Tony M. Amen sister,1
All lives matter is like you having a funeral for your child and everyone grieving. But then I come in there and start bragging about my child. All children matter tho right?,1
@Dave Raymond I guess that why they assassinated all the black leaders,1
J that’s not what that means 🤦‍,1
@CaptinOD yup probably more peaceful protests then violent ones. But guess which one they show on the news. Trump is kinda right when he speaks of fake news. It should be more like cherry picked bad news. In combination with the anonymously and unknown (probably never went to blm protest),1
If you get mad at someone for saying all lives matter then you’re a racist idgaf. All lives matter includes black lives as well,1
Sigh... people really are bored aren’t they.,1
My sister oh wow!,1
They spread lies,1
Michele Ellis & his name is Jared.,1
Youngsoo Lee and now the blue whale challenge is back smh,1
@Ironic Kid but Corona will kill 1000 times more,1
Technically no lives matter. The Universe is such a vast place and we are but a mere speck inside of this gargantuan,1
i came out as bisexual yesterday and now all my girl friends don’t wanna talk to be cuz they’re afraid that i‘m falling in love w them,0
BOSS NASS wasn’t,1
Williams doesn't want to get off the plantation,1
Liberals are the most racist,1
I love his voice,1
Sorana Rus being trans sucks especially people that confuse it with the other genders and the hate we get . Hell we almost got our rights taken away . And the dysphoria is hell once I transition which is the cure to dysphoria I will finally be happy. And there are more problems in the lgbtq+ community and religion it’s just awful that we all can’t be happy,1
@Imperial Watch it doesn't undermine anything. That is the point. That is what the banner should be going forward as it is not divisive. nWhite Lives Matter would be divisive but All Lives Matter isnt.,1
let's talk about harry potter sis spilled the tea,1
@Вадим Жемило The wave won't be high because they were wearing masks,1
incorrect information. BLM are not terrorists. ridiculous comment,1
Yes please get them out.,1
It is not that girls lack competence in STEM,0
It's a year everybody wants to forget,1
Exactly. It should be all lives matter. The only good thing to come out of these protests is the statue toppling in England and the population finally getting serious about it's past. Maybe soldier F's sympathisers will have copped themselves on at the end of this.,1
wow women are treated different from men?! it's almost as if they've been asking for special treatment and recognition,1
@Ross g that forced emoji is very cringe,1
I'm an engineer I graduated almost a year ago and I'm currently working in a place where I'm the only man.. we are 9 women and me.. and definitely sexism is something that goes both ways.. at least women can speak about it but in my case I have to remain silent.. all of my co workers pretty much do what they want but I'm the only one who always gets questioned about things.. it's like they always want to get right .. it doesn't matter how stupid their idea is and it doesn't matter if they are wrong.  They will always wanted to get right.. and if I try to speak my mind in a strong way like they did then suddenly I'm not a gentleman anynmore.. I totally understand what these women are suffering but trust me if it was the other way around it would be worst...,1
+T. van rossum lol what are you? An idiot? What's you're point with this comment?,1
Some One YESSSSSSS! I lowkey thought she was cute.,1
Yeah put black in front of every thing so they won’t get offended.,1
@Northern Dirt Ah Canada. USA light (if you get the reference),1
Many Indians are killed due to hate crimes and discrimination nWho come to Western countries for education,1
Get off their kneesn4 years ago,1
@o_o ox - I have yet to find a reliable study providing a reason for homosexuality in evolution. I have looked it up,1
Well howdy fellow Ace/homoromantic internet buddy,1
Whoever claims first wins the race. No pun intended.,1
Juan can kiss my brown A$$,1
love David Clake he's a real man an alpha,1
I have and have always had much respect and admiration for her.  Despite all the controversy and judgement she continues to stay the course and will always SHINE.   my hero!!!,0
Ima bout to cry,1
Nobody a Marxist stop watching fox news.,1
we will forget this as soon as possible,1
Gambrie Hewert I’m black and my ancestors are from the West Indies and the America’s.  history in the America’s outdates that of Egypt. My bloodline is indigenous Indians most of the Americans in America today are but believe the African American doctrine.,1
Right I can't stand with double standard black people,1
I love how the sheriff is calm and collected,1
It's funny because undyne from undertale is lesbian ps I'm bi btw,1
This was 4 years ago and still relevant to this day,1
That's for real?! YOU WERE FUCKING VIKINGS FOR FUCKS SAKE. Oh my god.,1
This is an example of an engineer that's picking and choosing data that fits her point. It's both biological and cultural.nnYou see,0
Amalia Mammadova nah it’s a sin and is truly disgusting,1
So if only black lives matter,1
@Molly Cone I also didn't say you should agree with me at any point I just asked questions,1
Who's butt is that?,1
Ummm it isn’t legal,1
A gem question that we all shall take heed to,1
He was a lovely man.,1
Professor the police where called on him for a counterfeit 20 dollar bill that turned out to be real. He did serve his time in jail too. They killed him for having a suspected fake bill he should have not been killed for that,1
@xBrownskinAngelx Enjoy your victim-hood.,1
Now I know why they had to kill Kobe first,1
S. Tagerius you think this is barbaric but I bet you support genital mitigation  aka sexual reassignment surgery.,1
27chan is the best.__...._....._Probably,1
@Caine McMahon White Man Slavery (Atlantic Slavery) was the worst form of slavery second only to human sacrifices among certain Animist and tribal people of America,1
women engineers are as competent and in fact,0
Democrats are using black lives matters for their own benefit to get votes and when they're done with that they going to kick you to the curb wake up,1
Hate is not going to get you anywhere in the world Mad respect for these kids.,1
S. Tagerius I agree with you,1
THIS IS SIMPLE!!!! THE HOLY BIBLE SPELLS IT OUT!!! ALL MANKIND IS MADE IN THE LIKE OF JESUS! MODERN SCIENCE DNA PROVED THE BIBLE RIGHT. THE HOLY BIBLE SAYS JESUS LOVE YOU! NOWHERE IN THE BIBLE DOES IT SAY A CERTAIN SKIN COLOR MATTERS. GET OFF THE BS PEOPLE! DEMONIC-RATS ARE WHORING FOR VOTES! DEMONIC-RATS ARE PRAYING ON YOUTH AND EMOTIONS. PATHETIC SCOURGE! EVERY WHERE DEMOCRATS RULE THEIR PEOPLE DO NOT THRIVE AND SUFFER NEGLECT. EVIDENCE BASED PRACTICE IS PROOF.,0
@J.J. i say statues of ALL leftist SJWs MUST come down too.nNow,1
Democrats would literally say anything for more votes,1
mortified at Priti Patel‼‼ echos of the colonial Asian which seeps through her DNA i. e. protecting white supremacy at the expense of Black Lives. The statue was ghastly ‼‼ People are still quite angry ... It was always whites at the top,1
@ImAlfie For future reference it's paid.,1
Who tf is discriminating against indians,1
martini just reminded me of him 🤷‍,1
@Amazing Worenwu I accidentally replied to the original comment,1
what about justice for george stinny,1
What the hell not agreeing with homosexuality is? It’s like saying “I don’t agree with you being black” or “I don’t agree with you being Italian” or “I don’t agree with people who have skeletons”. Girl,0
Not that I'm defending them,1
I liked these men .. because they smile,1
I'm transgender female to male and I was force to come out when I was 15 and my dad keeps say I'm a girl and I will always be a girl. I tried to be different but being your self is even better,1
Looking back at my childhood,1
I'm not crying,1
I think its really cool they were able to talk about such a heavy topic with kids in a way they get without completely sheltering them,0
@Mar Ayres A very sensitive person. Someone who is easily hurt or offended by the statements or actions of others.rnrnThis has nothing to do with politics. Snowflakes can be liberal or conservative. Whether it is a compliment or an insult is a matter of opinion and depends on the context.,1
The racism to white people for votes disgusting,1
This was 4 years ago btw,1
Red Lives Matter!!!,1
@Dus Bus please name one white male legal privledge. As females are the most privledge legally and socially.,1
That change is going against God Almighty,1
With fall of Berlin wall fall communism as well. What I see today is leftie madness.,1
Why Howard Stern should be fired for wearing Blackface,1
Here me out; black lives matter. But the statue highlights history,1
@Username 123 I agree pretty much every event in history ever is morally wrong somewhere,1
So no other life matters? Just black people matter. Ok yay  that makes me feel good about my lifennnnnnnnI’m white,1
Did Jesus even write the Bible,1
That police chief from Milwaukee is wasted in the police. Sounds like a very smart guy,1
@Jem Wagner are we talking about white Jesus?,1
The corners of her mouth with bleeding lipstick give my high anxiety!!!! Can her makeup artist stop from happening this!?,1
You know...in the bible,1
No they have their own real problems...,1
Blue Diamond is the Oh Yeah Yeah nOh come ooooooooonnnnnnnn!!,1
JESUS CHRIST YES! nnnNot to be all stereotypical,1
First world problems.,1
@Fishslap 33 Not collectivism. Just living the socialist idea. nThe right wing is trying to bring down the protest.nGeorge was murdered by the right wing racist system.nBlack lives matter.,1
Its controversial to say all lives matter because that is not the reality in America and more specific,1
What's the end result BLM looking for to achieve with all demo around the world? Wheather its short or long term result,1
The organizers pretty much said we're kidding later that day about the demands..nWe signed it to get them to move.. it doesnt count,1
@Donquixote Doflamingo I love how you have the audacity to insult my intelligence with the grammar of a first grader. Quite comical.,1
martini It had to be between 2002 and 2003 my roomate worked for Arianne Phillips at the time she was styling Madonna an J.T.nnI didn't say anything to her except lady's first as her and her friend entered the elevator. nnShe was pleasant while her and her friend carried on a conversation. nnI had one of my freelancers with me,1
it doesnt matter what people are God taught us to lovennnnnnnnni extremely hate atheists,1
Classic troll - don't feed this DB,1
So white lives dont matter??,1
Black Lives Matter is divisive and singular.  All Lives Matter is all inclusive.  There is no superior race to any other.  If you want to be heard,1
@Al C You're no different than a complaining man during the women's rights movement.,1
First Slaves in America's were White British... White Cargo ...,1
This is absolutely inspiring. I am glad that I chose to pursue Engineering. My passion for Math and Science has always been with me and now I can use my passion and forte to becoming a potential trailblazer,0
Not all christians are like that’s it’s only the mean ones,1
Bbm add#11 u sound very uneducated. Please read some books or enroll in a school ASAP....,1
@***** They are Cazadores. You don't see them coming. And sure. One Gauss round,1
They deleted my comment,1
You try getting hit with a bible then! He survived very abusive things dipshit!,1
Y’all who are yelling at the girl who doesn’t agree; she wasn’t disrespectful when she said it,1
Agus Fiore I bet the communists said that as well,1
Some of you are toxic as hell. You said she’s this and she’s that even though the whole time she was being really respectful? Then you all go and disrespect her just because she doesn’t accept you. She isn’t causing any harm. Catch a fucking grip and I’m saying this a supporter of the LGBT community,1
After watching this video,1
Just because she looks like a lesbian doesn't mean she is one. I'm a girl with short hair and I dress androgynous but I'm not a lesbian soo,1
ALL THE DISLIKES ARE FROM THE HOMOPHOBIC PEOPLE,1
@Quordell Scott I was agreeing with all lives matter,0
Great Message Madge! Where there's life there's hope!,0
Well actually.... he..,1
@Ivan Majić to madonna and cher only...you know....people that exist,1
Did you have to call the kid that,1
They say black lives matter nBut how many of them are for abortion? Margaret Sanger,1
Its her money,1
Nathanael Wade Whenever an unarmed African American gets shot by a white police officer,1
shes emotional all thruout this interview - what a tough cookie and a great role model,0
Why Howard Stern should be fired for wearing Blackface,1
I want to be friends with Crystal.,1
never mind the statue what about   all the royal familys wealth built upon the slave trade .,1
Lol me too,1
@Kurt Sandberg ni dont like BLM but you're supposed to see the name asnBlack Lives Matter ToonnotnBlack Lives Matter MorennI believe the purpose was to fight the racist justice system (if that even exists) but BLM isnt a good movement. at this point it's a terrorist organization,1
No lives matter. Asteroid come extinct humanity already.,1
People just stupid thats why,1
Why its got ti be black.white.or yellow.? nAint we all americans,1
Native lives did not matter. Look where they are now. The past always repeats itself... scared yet?,1
Bravo my Brothers and Sisters. !,1
Interesting considering one of the few places on earth the slave trade is still present today  is AFRICA. So I'm assuming they are all heading there next for Justice??? Might be hard to fart sniff with someone empting an ak47 in your direction though.,1
This is a great interviewer. She is really calm here which is good but  I hope she is getting enough rest too,1
Big surprise that the comments are a bunch of dudes with frail egos that don't like listening to women talk about their experiences.,1
Vlogchannel ..when it comes to racism,1
That change is going against God Almighty,1
@kirollos halim it's not that all corruption will be gone then,1
@TheOneNo20 found the racist.,1
@Duribethin That's literally the point of black lives matter. It's just that it focuses on racism towards black people. It doesn't mean other lives don't matter or black lives are more important. If you care about stopping racism,1
That’s disgusting that British authority could have such a statue!. Never knew existed and horrible,1
rougebaron76 I would love to actually see a huge line of mounted police,1
@Lguidry930 she's 60yrs old she has to rely on the l.g.b.t. people to sale concert tickets.  That's her game she's doing this 4 her bank account,1
This notion that Donald Trump doesn't know what he's doing is just not true. He knows exactly what he's doing.,1
@Wiskers 64 You think I am on either side? L,1
Sunshine littlephilly you can’t love people and care about their soul if you can’t accept their lifestyle which doesn’t affect you whatsoever. And it’s quite unbelievable that you believe that something like that would send someone to hell.,1
I always liked Sheriff Clarke .,1
@alice deesnWhat violent racial episode gave birth to black lives matter?,1
This is showing up in my feed now,1
@Stephanie SouthnBLM is a Trojan horse for Marxism and anarchy. I guess the blacks killed in Chicago on the fourth,1
Police kills everyone. Black people should stop crying.,1
@Suicide Booth but these idiots miss that out and them that teach miss it out its like reading the bible  millions can read it and all come up with different ideas if how they think it means and if it's wrong this is what happens  when your brainwashed,1
The democratic strategy,1
I wouldn't be completely surprised if Trump was cleverly trying to appeal to anti-semites. It's sure as heck a lot more subtle (and less evil) than Ted Cruz associating with pro-executing gay people pastors.nnBut I don't think Trump himself is anti-semetic,1
MLK would be so disappointed.n“I still have a dream,1
LMAO- youve got to be kidding me,1
my lives is matter,1
all lives matter. if you say someones life does not matter then yours does not.,0
I dont think she believes in surgery. I think she is aging naturally,1
What’s wrong with not agreeing with homosexuality?,1
Rick we have a history book on 2020 alone lol,1
literally one of the most important ever. no one will realize/care till she’s gone and it’s too late. thank u MDNA,1
13 and 50.,1
kprpearl they won’t do an interview like that because that scenario doesn’t exist in reality. Please educate yourself with actual science (ie,1
Next statue Nelson Mandela for burning black people alive....,1
Here in the UK we are having BLM protests. Orchestrated and supported by the left-wing anti-Brexit BBC and anti-conservative government media.  NOT ONE of the protesters  is in the UK because their ancestors came as slaves. Britain banned slavery....and the Royal Navy intercepted and freed 150,1
I have seen and read her book,1
I never  heard such a roundabout discussion nDo black lives matter yes absolutely nDo white lives matter also yesnDo all lives matter of course yesnWhy are these even questions and themes to discuss,1
All lives matter - John 3,0
God gave us a choice,1
I am hispanic and i say all lives matter because yes black lives matter but so do hispanic people we also matter i matter and so does my daughter she matters also,0
It is strange to hear about it. I am from Russia and my grandmothers are engineers,0
